Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
Light Sweet Oil (Net Energy) Monthly Index (LSW),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,645.00,,,720.00,500.00%,
Linear Low Density Polyethylene (LLDPE),Future,Other,Dalian Commodity Exchange,China,Asia,Dalian Commodity Exchange,6140060.00,-4.99%,-7.45%,306690.00,-1.82%,7.54%
Live Cattle,Future,Agriculture,B3,Brazil,Latin America,B3,65674.00,35.47%,,10656.00,54.01%,
Live Cattle,Future,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,1155815.00,-22.28%,16.65%,314834.00,-11.62%,22.15%
Live Cattle,Option,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,224112.00,25.19%,-25.93%,181806.00,-10.62%,-14.64%
Live Cattle ,Option,Agriculture,B3,Brazil,Latin America,B3,71163.00,107.85%,,45095.00,40.41%,
LLS (Argus) vs. WTI Financial (WJ),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,8245.00,238.19%,3.39%,19025.00,-4.55%,-48.40%
LNG Gas,Future,Energy,SGX,Singapore,Asia,Singapore Exchange,60.00,200.00%,,40.00,-33.33%,
LNG Japan/Korea Marker (Platts) (JKM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,310.00,,,310.00,,
London Aluminium Mini,Future,Metals,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,30.00,900.00%,-72.48%,19.00,1800.00%,-71.21%
London Copper Mini,Future,Metals,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,128.00,652.94%,8.47%,80.00,300.00%,142.42%
London Lead Mini,Future,Metals,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,41.00,7.89%,,5.00,,400.00%
London Nickel Mini,Future,Metals,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,20.00,-25.93%,-98.46%,0.00,-100.00%,-100.00%
London Zinc Mini,Future,Metals,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,15.00,-62.50%,-97.40%,12.00,1100.00%,-81.25%
Long Gilt,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,5356757.00,64.26%,4.53%,826125.00,26.94%,59.42%
Long Term Bond,Future,Interest Rates,Warsaw Stock Exchange,Poland,Europe,Warsaw Stock Exchange,50.00,,2400.00%,53.00,1666.67%,5200.00%
LOOP Crude Oil Storage (LPS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,4100.00,-30.15%,-13.65%,18135.00,-1.63%,-14.83%
LOOP Gulf Coast Sour Crude Oil (MB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,740.00,,32.14%,1720.00,1.18%,-15.27%
Los Angeles CARB Diesel (OPIS) vs. NY Harbor ULSD (KL),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,450.00,200.00%,-63.86%,375.00,87.50%,-69.39%
Los Angeles CARBOB Gasoline (OPIS) vs. RBOB Gasoline (JL),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,325.00,,0.00%,200.00,-38.46%,-50.00%
Los Angeles Jet (OPIS) vs. NY Harbor ULSD (JS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,3275.00,216.43%,-10.03%,3205.00,35.52%,17.18%
Low Sulphur Gasoil Crack Spread (1000 MT) Financial (GOC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,15.00,-40.00%,,65.00,-16.67%,-37.50%
Low Sulphur Gasoil Financial (GOQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,966875.00,18.32%,27.35%,1626.00,-10.02%,-75.02%
Low Sulphur Gasoil Mini Financial (QA),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,188.00,717.39%,-12.96%,432.00,30.51%,-37.93%
Maize,Future,Agriculture,National Commodity & Derivatives Exchange,India,Asia,National Commodity & Derivatives Exchange,4390.00,-28.77%,-64.34%,1068.00,-26.90%,-68.04%
Malaysian Palm Oil Calendar Swap,Future,Agriculture,Chicago Mercantile Exchange,United States,North America,CME Group,5192.00,-8.27%,-30.55%,27188.00,-3.00%,35.48%
Mars (Argus) vs WTI Trade Month Average Price (YVO),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,750.00,,,750.00,,
Mars (Argus) vs. WTI Financial (YX),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,3400.00,-41.68%,211.93%,11608.00,10.04%,-3.71%
Mars (Argus) vs. WTI Trade Month (YV),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,11890.00,-5.22%,-41.03%,14224.00,-13.00%,-7.00%
Maxi Dollar/Rand,Future,Currencies,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,130200.00,334.00%,-27.91%,95400.00,36.68%,19.55%
MDAX,Future,Equity,Eurex,Germany,Europe,Eurex,10665.00,38.58%,-4.81%,7505.00,19.98%,-2.28%
MDAX,Option,Equity,Eurex,Germany,Europe,Eurex,132.00,-24.14%,-88.31%,568.00,6.77%,-67.62%
Medium Gilt,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,1664.00,1123.53%,-56.38%,837.00,9.70%,-32.72%
Medium Term Bond,Future,Interest Rates,Warsaw Stock Exchange,Poland,Europe,Warsaw Stock Exchange,250.00,-50.00%,,450.00,-10.00%,
Mentha Oil,Future,Agriculture,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,102384.00,55.52%,26.41%,5621.00,-2.58%,-19.54%
Merval Stock Index,Future,Equity,Rosario Futures Exchange,Argentina,Latin America,Rosario Futures Exchange,48431.00,33.33%,425.40%,5271.00,12.46%,207.71%
Merval Stock Index,Option,Equity,Rosario Futures Exchange,Argentina,Latin America,Rosario Futures Exchange,152.00,334.29%,,108.00,620.00%,
Methanol (MA),Future,Other,Zhengzhou Commodity Exchange,China,Asia,Zhengzhou Commodity Exchange,10043035.00,-21.16%,37.13%,381663.00,0.68%,45.57%
Mexican Peso,Future,Currencies,B3,Brazil,Latin America,B3,4646.00,51.53%,,1550.00,-3.91%,
Mexican Peso,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,812852.00,14.20%,-27.70%,242163.00,12.64%,103.90%
Mexican Peso,Option,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,235.00,-47.54%,-94.08%,784.00,-30.37%,-75.73%
Mexican Peso/Euro,Future,Currencies,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,2.00,-66.67%,-98.11%,29.00,7.41%,-45.28%
Mexican Peso/US Dollar,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,40.00,,,57.00,235.29%,
Mexican Peso/US Dollar,Future,Currencies,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,362245.00,118.49%,-18.09%,936778.00,4.06%,-8.75%
Mexican Peso/US Dollar,Option,Currencies,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,4030.00,129.63%,706.00%,7790.00,107.13%,146.91%
MICEX Index,Future,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,424063.00,-18.21%,6.72%,17074.00,-7.28%,-54.81%
MICEX Index,Option,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,25.00,-16.67%,-93.09%,728.00,0.83%,-54.10%
MICEX Index (mini),Future,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,807708.00,-37.97%,-69.78%,30384.00,-13.98%,-77.08%
MICEX Index (mini),Option,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,9401.00,30.15%,-92.77%,14658.00,48.21%,-89.83%
Micro CAD/USD,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,24740.00,-2.71%,20.29%,3179.00,14.39%,140.83%
Micro CHF/USD,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,1023.00,22.37%,-20.45%,184.00,5.14%,-63.78%
Micro JPY/USD,Future,Currencies,Chicago Mercantile Exchange,United States,North America,CME Group,30881.00,17.12%,7.72%,2249.00,0.31%,77.51%
Mid Term Euro-OAT,Future,Interest Rates,Eurex,Germany,Europe,Eurex,6.00,200.00%,-96.94%,4.00,-60.00%,-98.17%
All Options on Exchange Traded Funds,Option,Equity,OCC,United States,North America,OCC,,,,107609237.00,14.22%,9.01%
All Options on Individual Equities,Option,Equity,OCC,United States,North America,OCC,,,,174013188.00,5.36%,2.83%
Milling Wheat,Future,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,962399.00,-1.32%,40.71%,347251.00,-1.75%,28.54%
Milling Wheat,Option,Agriculture,Euronext Derivatives Market,United Kingdom,Europe,Euronext,89363.00,-14.32%,1.61%,188487.00,-16.08%,-7.43%
Mini 3.5% Fuel Oil Cargoes FOB MED (Platts) Financial (MMF),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,12.00,,-85.88%,95.00,0.00%,-22.76%
Mini 10 Year Japan Government Bond,Future,Interest Rates,Japan Exchange,Japan,Asia,Japan Exchange,89.00,-66.16%,-34.56%,98.00,68.97%,6.52%
Mini Argus Propane (Saudi Aramco) (MAS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,30.00,0.00%,50.00%,30.00,0.00%,0.00%
Mini Argus Propane Far East Index (MAE),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,70.00,75.00%,133.33%,90.00,80.00%,-30.77%
Mini Brent Crude (100 BBL),Future,Energy,ICE Futures Singapore,Singapore,Asia,ICE Futures Singapore,237897.00,17.02%,155.03%,3492.00,15.13%,-25.05%
Mini Corn,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,9675.00,-23.54%,-9.23%,5710.00,-21.33%,-26.10%
Mini DJ Industrial Index,Option,Equity,Chicago Board of Trade,United States,North America,CME Group,6729.00,13.42%,73.70%,7095.00,23.93%,-38.82%
Mini Dubai Crude Oil (Platts) (DBL),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,475.00,375.00%,,325.00,225.00%,
Mini Euro,Future,Currencies,B3,Brazil,Latin America,B3,49.00,19.51%,,6.00,-14.29%,
Mini European 1% Fuel Oil Cargoes FOB NWE (Platts) (0B),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,20.00,0.00%,-60.00%,20.00,-80.95%,-93.98%
Mini European 3.5% Fuel Oil Barges FOB Rotterdam (Platts) (0D),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2105.00,-10.69%,-30.67%,6870.00,0.82%,-5.84%
Mini European 3.5% Fuel Oil Barges FOB Rotterdam (Platts) Balance of the Month (0E),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,125.00,-68.35%,-87.36%,125.00,-52.83%,-86.62%
Mini European Diesel 10 PPM Barges FOB Rotterdam (Platts) vs. Low Sulphur Gasoil (MUD),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,138.00,,-57.01%,374.00,25.08%,-16.14%
Mini European Jet Kero Cargoes CIF NWE (Platts) vs. Low Sulphur Gasoil (MJC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,20.00,-42.86%,-86.11%,455.00,-5.21%,-17.27%
Mini European Naphtha (Platts) Balance of the Month (MEN),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,657.00,115.41%,15.67%,613.00,111.38%,15.01%
Mini European Naphtha CIF NWE (Platts) (MNC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,3970.00,2.93%,7.04%,4544.00,-6.48%,-5.69%
Mini European Propane CIF ARA (Argus) (MPS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,10.00,,,10.00,,
Mini Gasoil 0.1 Cargoes CIF NWE (Platts) vs. Low Sulphur Gasoil (MGF),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,89.00,,,85.00,347.37%,165.63%
Mini Gasoline Euro-Bob Oxy NWE Barges (Argus) (MEO),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,7111.00,-3.29%,-32.63%,6181.00,0.41%,-43.04%
Mini Gasoline Euro-Bob Oxy NWE Barges (Argus) Balance of the Month (MEB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,255.00,-59.13%,-70.31%,250.00,-58.88%,-70.45%
Mini Gold,Future,Metals,ICE Futures U.S.,United States,North America,Intercontinental Exchange,10400.00,13.04%,-40.44%,908.00,18.69%,-24.08%
Mini H-Shares Index,Future,Equity,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,322418.00,7.83%,-11.17%,4430.00,7.71%,-3.08%
Mini H-shares Index,Option,Equity,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,36031.00,22.24%,,4975.00,3.17%,
Mini Hang Seng Index,Future,Equity,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,1152401.00,39.43%,17.75%,9192.00,-24.37%,-20.57%
Mini Hang Seng Index,Option,Equity,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,141772.00,-9.47%,14.06%,18548.00,43.60%,61.53%
Mini IBEX 35,Future,Equity,MEFF,Spain,Europe,MEFF,121835.00,2.28%,-10.94%,8006.00,3.93%,6.00%
Mini Indian Rupee,Future,Currencies,Dubai Gold & Commodities Exchange,United Arab Emirates,Asia,Dubai Gold & Commodities Exchange,80982.00,6.54%,19.15%,4200.00,-21.86%,192.89%
Mini IPC Stock Index,Future,Equity,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,1672.00,-45.56%,-95.45%,1549.00,-3.91%,-79.41%
Mini Japan C&F Naphtha (Platts) (MJN),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1400.00,-44.53%,23.89%,2135.00,-10.97%,11.20%
Mini Japan C&F Naphtha (Platts) Balance of the Month (E6M),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,40.00,33.33%,,40.00,33.33%,
Mini Japanese Government Bond,Future,Interest Rates,Singapore Exchange,Singapore,Asia,Singapore Exchange,31848.00,19.01%,-5.35%,19567.00,46.73%,7.35%
Mini Kospi 200,Future,Equity,Korea Exchange,South Korea,Asia,Korea Exchange,1390940.00,21.32%,83.85%,115699.00,39.96%,170.60%
Mini Kospi 200,Option,Equity,Korea Exchange,South Korea,Asia,Korea Exchange,1288237.00,19.89%,-24.23%,209475.00,80.59%,-10.80%
Mini Kospi 200 Daily (FMK2),Future,Equity,Eurex,Germany,Europe,Eurex,15343.00,147.47%,,0.00,,
Mini Lead,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,517263.00,5.31%,40.14%,3875.00,-15.34%,-38.45%
Mini Low Sulphur Gasoil (10 MT),Future,Energy,ICE Futures Singapore,Singapore,Asia,ICE Futures Singapore,400.00,-24.53%,-93.25%,130.00,-51.85%,-90.00%
Mini MSCI ACWI NTR,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,11001.00,,-3.92%,53527.00,25.87%,12.52%
Mini MSCI EAFE Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,363769.00,25.51%,46.20%,348259.00,6.04%,51.50%
Mini MSCI EM Asia NTR,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,138025.00,6108.95%,,128231.00,123.02%,
Mini MSCI Emerging Markets,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,1357093.00,22.44%,-8.90%,1128985.00,6.09%,26.77%
Mini MSCI Emerging Markets Latin America Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,428.00,-18.32%,-43.09%,216.00,20.67%,-64.06%
Mini MSCI World Index,Future,Equity,ICE Futures U.S.,United States,North America,Intercontinental Exchange,12.00,-83.33%,-93.44%,231.00,4.52%,-87.35%
Mini Nasdaq Non-Financial 100 Index (MNX),Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,280.00,400.00%,20.69%,,,
Mini Nasdaq Non-Financial 100 Index (MNX),Option,Equity,International Securities Exchange,United States,North America,Eurex,36.00,,-45.45%,,,
Mini Nasdaq Non-Financial 100 Index (MNX),Option,Equity,International Securities Exchange Gemini,United States,North America,Eurex,157.00,423.33%,234.04%,,,
Mini Nasdaq Non-Financial 100 Index (MNX),Option,Equity,NYSE Amex,United States,North America,Intercontinental Exchange,18.00,260.00%,800.00%,,,
Mini Nasdaq Non-Financial 100 Index (MNX),Option,Equity,NYSE Arca,United States,North America,Intercontinental Exchange,18.00,-62.50%,100.00%,,,
Mini Nikkei 225,Future,Equity,Singapore Exchange,Singapore,Asia,Singapore Exchange,40008.00,11.05%,30675.38%,1563.00,26.66%,594.67%
Mini RBOB Gasoline vs. Gasoline Euro-Bob Oxy NWE Barges (Argus) (MXB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,2887.00,-14.38%,56.48%,4184.00,0.46%,92.37%
Mini RBOB Gasoline vs. Gasoline Euro-Bob Oxy NWE Barges (Argus) Balance of the Month (MXR),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1135.00,182.34%,1035.00%,1085.00,169.90%,985.00%
Mini S&P 500 Index (XSP),Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,357382.00,12.17%,82.66%,,,
Mini S&P/MIB Index,Future,Equity,Borsa Italiana (IDEM),Italy,Europe,London Stock Exchange Group,231202.00,-14.51%,-4.87%,4637.00,-8.88%,-45.13%
Mini Silver,Future,Metals,ICE Futures U.S.,United States,North America,Intercontinental Exchange,8234.00,50.97%,-38.60%,1242.00,-9.21%,-35.25%
Mini Singapore Fuel Oil 180 CST (Platts) (0F),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,830.00,-12.54%,-39.37%,1792.00,2.58%,15.46%
Mini Singapore Fuel Oil 380 CST (Platts) (MTS),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,6663.00,55.17%,21.90%,10040.00,1.14%,25.19%
Mini Singapore Fuel Oil 380 CST (Platts) Balance of the Month (MTB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,230.00,-14.81%,29.94%,230.00,-14.81%,29.94%
Mini Singapore Fuel Oil 380 CST (Platts) vs. European 3.5% Fuel Oil Barges FOB Rotterdam (Platts) (MSB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,20.00,,,20.00,,
Mini Singapore Gasoil (Platts) (MSG),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,103.00,-36.81%,-45.79%,203.00,-34.94%,6.84%
Mini Soybean,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,10695.00,-54.93%,-29.86%,18734.00,-12.29%,-41.16%
Mini Taiex (MTX),Future,Equity,Taiwan Futures Exchange,Taiwan,Asia,Taiwan Futures Exchange,2266740.00,20.33%,6.50%,49513.00,37.47%,40.22%
Mini ULSD 10 PPM Cargoes CIF MED (Platts) vs. Low Sulphur Gasoil (UCM),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,20.00,-57.45%,-33.33%,156.00,-10.34%,48.57%
Mini ULSD 10 PPM Cargoes CIF NWE (Platts) vs. Low Sulphur Gasoil (MGN),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,20.00,-88.89%,-73.33%,524.00,-10.27%,-2.42%
Mini US Dollar,Future,Currencies,B3,Brazil,Latin America,B3,15539231.00,19.91%,,105519.00,26.41%,
Mini US Dollar,Future,Currencies,Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,9100.00,-19.18%,-52.43%,1300.00,40.69%,56.25%
Mini US Dollar Index,Future,Currencies,ICE Futures Singapore,Singapore,Asia,ICE Futures Singapore,61.00,-87.78%,,8.00,-57.89%,
Mini VSTOXX,Future,Equity,Eurex,Germany,Europe,Eurex,1288777.00,19.09%,76.71%,273891.00,-8.67%,10.13%
Mini Wheat,Future,Agriculture,Chicago Board of Trade,United States,North America,CME Group,7153.00,-16.16%,-15.64%,2234.00,-22.21%,53.54%
Mini WTI Crude,Future,Energy,ICE Futures Singapore,Singapore,Asia,ICE Futures Singapore,127331.00,93.26%,,4200.00,43.84%,
Mini Zinc,Future,Metals,Multi Commodity Exchange of India,India,Asia,Multi Commodity Exchange of India,816737.00,1.34%,17.41%,17506.00,58.67%,-40.35%
Mini-ASX SPI 200,Future,Equity,ASX 24,Australia,Asia,ASX,789.00,3.41%,-47.68%,122.00,79.41%,-93.51%
Mini-DAX,Future,Equity,Eurex,Germany,Europe,Eurex,623953.00,44.31%,29.55%,12732.00,32.76%,56.78%
Mini-Topix,Future,Equity,Japan Exchange,Japan,Asia,Japan Exchange,343695.00,18.09%,129.66%,25862.00,-0.22%,-40.11%
miNY Gold (QO),Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,6863.00,-4.88%,-13.74%,821.00,60.35%,-68.28%
miNY Silver (QI),Future,Metals,Commodity Exchange (COMEX),United States,North America,CME Group,795.00,-13.11%,-50.87%,83.00,-28.45%,-9.78%
